"Variable_name","Variable_type","Variable_label"
"aow_recruitment_id","character","Age of Wonder year group recruitment ID"
"school_id","character","Pseudo school ID"
"year_group","haven_labelled","Year group at recruitment"
"form_tutor_id","character","Pseudo recruitment form tutor ID"
"fsm","haven_labelled","Free school meals"
"sen","haven_labelled","Special educational needs provision"
"imd_2019_decile","integer","Home IMD 2019 decile, national scale"
"age_y_survey","numeric","Age (years) at survey date"
"age_m_survey","numeric","Age (months) at survey date"
"survey_mode","haven_labelled","Survey taken online or offline?"
"years_in_uk","haven_labelled","How many years have you lived in the UK?"
"religion","character",""
"sex","haven_labelled","What is your sex? (The biological sex on your birth certificate)"
"gender","haven_labelled","What is your gender? (How you would describe yourself)"
"disability","haven_labelled","Do you have any physical/mental health conditions/illnesses?"
"disability_time","character",""
"disability_limit","haven_labelled","Does your condition limit your activities?"
"assets_phone","haven_labelled","Possessions: Your own mobile phone"
"assets_computer","haven_labelled","Possessions: A computer, laptop or tablet with internet at home"
"assets_holiday","haven_labelled","Possessions: At least one family holiday away from home in a typical year"
"assets_car","haven_labelled","Possessions: A family car, van, or truck"
"assets_bedroom","haven_labelled","Possessions: A bedroom for yourself"
"assets_compare","haven_labelled","Would you say your family is richer compared to your friends?"
"assets_worry","haven_labelled","How often do you worry about how much money your family has?"
"assets_warmth","haven_labelled","Are you warm enough at home during winter?"
"assets_save","haven_labelled","Parents have talked about cutting back to save money"
"fam_live_where","haven_labelled","Where do you live most of the time?"
"fam_lives_mother","haven_labelled","Who else lives in your home? (mother)"
"fam_lives_father","haven_labelled","Who else lives in your home? (father)"
"fam_lives_guardian","haven_labelled","Who else lives in your home? (guardian)"
"fam_lives_foster","haven_labelled","Who else lives in your home? (foster carer)"
"fam_lives_step_m","haven_labelled","Who else lives in your home? (step mother)"
"fam_lives_step_f","haven_labelled","Who else lives in your home? (step father)"
"fam_lives_m_partner","haven_labelled","Who else lives in your home? (mother's partner)"
"fam_lives_f_partner","haven_labelled","Who else lives in your home? (father's partner)"
"fam_lives_siblings","haven_labelled","Who else lives in your home? (siblings)"
"fam_lives_auntie","haven_labelled","Who else lives in your home? (auntie)"
"fam_lives_uncle","haven_labelled","Who else lives in your home? (uncle)"
"fam_lives_grandmother","haven_labelled","Who else lives in your home? (grandmother)"
"fam_lives_grandfather","haven_labelled","Who else lives in your home? (grandfather)"
"fam_lives_cousins","haven_labelled","Who else lives in your home? (cousins)"
"fam_lives_other","haven_labelled","Who else lives in your home? (other)"
"fam_birth_order","haven_labelled","Select your birth order. I am..."
"fam_getalong_family","haven_labelled","How often does your family get along together?"
"fam_getalong_siblings","haven_labelled","How often do you get along siblings and other young people you live with"
"assets_money_pocket","haven_labelled","Financial assets: Regular pocket money or allowance"
"assets_money_chores","haven_labelled","Financial assets: Money from doing chores/babysitting for family/relatives"
"assets_money_business","haven_labelled","Financial assets: Money from working in the family business"
"assets_money_job","haven_labelled","Financial assets: Money from a paid job"
"assets_money_parents","haven_labelled","Financial assets: Given money by parents when I need it"
"food_worry_1","haven_labelled","We cant get the food we want because there is not enough money"
"food_worry_2","haven_labelled","I worry about not having enough to eat"
"food_worry_3","haven_labelled","I worry about how hard it is for my parents to get enough food for us"
"food_worry_4","haven_labelled","I feel hungry because there is not enough food to eat"
"food_worry_5","haven_labelled","I try not to eat a lot so that our food will last"
"social_comparison","haven_labelled","How often do you think that people compare you to others to see if you match up"
"nbhd_safety_night","haven_labelled","Rate your neighbourhood: Your safety when going out after dark"
